titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
"Groupe entraide maker international (attention, tout n’est pas à prendre)",-,HELP,,GROUPE,,-,,https://www.facebook.com/groups/670932227050506/about#_=_,,,-,-,-,-,NA,NA,NA,,-,,oui,fr,JPy,NR,,OUI,
#COVID entraide Rhône-Alpes,-,HELP,,GROUPE,,-,,https://pad.degrowth.net/0BDaA2_PQkeO56ScMHYLjA?view,,,-,-,-,-,NA,NA,NA,,-,,oui,fr,JPy,NR,,OUI,
#COVID entraide info France,-,HELP,,GROUPE,,-,,https://www.facebook.com/groups/208192820288100/,,,-,-,-,-,NA,NA,NA,,-,,oui,fr,JPy,NR,,OUI,
#COVID entraide France,-,HELP,,GROUPE,,-,,tg://join?invite=Kd5EWxK0U1v0qbOffsqp0w,,,-,-,-,-,NA,NA,NA,,-,,oui,fr,JPy,NR,,OUI,
#COVID-ENTRAIDE,-,HELP,,GROUPE,,-,,tg://join?invite=Kd5EW0kFszT96K7Q32Ohag,,,-,-,-,-,NA,NA,NA,,-,,oui,fr,JPy,NR,,OUI,
@corona live (France),-,HELP,,GROUPE,,-,,https://webtelegram.us/#/im?p=@coronalive,,,-,-,-,-,NA,NA,NA,,-,,oui,fr,JPy,NR,,OUI,
Logal Groupe Resources (UK),-,HELP,,GROUPE,,-,,https://covidmutualaid.org/resources,,,-,-,-,-,NA,NA,NA,,-,,oui,fr,JPy,NR,,OUI,
Makers For Life,-,SANTE/INFOS/DATA,,GROUPE/DIY,VENTILATOR,,,https://docs.google.com/document/d/1l1nt0o93kdfcmPygp1k6NYKrwIb_uN01kcBAfovy2dE/edit?fbclid=IwAR0LmtnUynp4_Uq5kUe_WrKGlWRdEAzeet-IBAe0M8VS9OYCDUDQY8lxi2k,,,-,-,-,-,NA,NA,NA,,,,oui,fr,CG,NR,,OUI,
Guide création gel hydro,-,SANTE,HYGIENE,DIY,GEL,NR,,https://pad.degrowth.net/pCCyDqYpTQqfoj2LabCevA#,,,-,-,-,-,NA,NA,NA,,,,,fr,JPy,NR,,OUI,
Breezy - the crisis emergency ventilator,-,SANTE,HOPITAL,DIY,RESPIRATEUR,NR,,https://app.jogl.io/project/151,,,-,-,-,-,NA,NA,NA,,,,,fr,JPy,NR,,OUI,
-,-,SANTE,HOPITAL,DIY,POUSSE_SERINGUE,NR,,,,,-,-,-,-,NA,NA,NA,,,,,fr,JPy,NR,,OUI,
COVID-19 Medical Face Shield,-,SANTE,PROTECTION,DIY,VISIERE,INSTITUTION,UNIVERSITY of WISCONSIN–MADISON Makerspace,https://making.engr.wisc.edu/shield/,,,-,-,-,-,NA,NA,NA,,,,,fr,JPy,PARTIELLE,Il y a des personnels de santé dans l'équipe. ce n'esp pas clair si leur modèle est utilisé dans les hopitaux ou s'ils pointent celui dont ils s'inspirent. Ils cherchent des acteurs capable de produire en série.,OUI,
Low-cost & Open-Source Covid19 Detection kits,-,SANTE,HOPITAL,DIY,TESTKIT,ANONYME,,https://app.jogl.io/project/118,,,-,-,-,-,NA,NA,NA,,,,,fr,JPy,NR,,OUI,
Formule de l'OMS,-,SANTE,HYGIENE,DIY,GEL,ANONYME,,https://cdn.discordapp.com/attachments/689052206552580136/689112626361532591/guide_production_locale_produit_hydro_alcoolique.pdf,,,-,-,-,-,NA,NA,NA,,Gel Hydroalcoolique,,,fr,JPy,NR,,OUI,
Autres formule,-,SANTE,HYGIENE,DIY,,ANONYME,,https://www.femmeactuelle.fr/sante/sante-pratique/gel-hydroalcoolique-la-recette-pour-fabriquer-son-propre-desinfectant-pour-les-mains-2092084?fbclid=IwAR12LJF9yp88oF7hAzAPhsrZTzDE2Eq_oLIXNnQYGsTl-FDkN25DDq0V1B4,,,-,-,-,-,NA,NA,NA,,,,,fr,JPy,NR,,OUI,
Boitier PCR low-cost,-,SANTE,HOPITAL,DIY,TEST,ANONYME,,,,,-,-,-,-,NA,NA,NA,,Test / détection,,,fr,JPy,NR,,OUI,
Patron masque tissu réalisé par le CHU Grenoble,-,SANTE,HOPITAL,DIY,MASQUE_TISSU,ANONYME,,https://cdn.discordapp.com/attachments/689052155310506005/689112495134081063/faites_vos_masques_a_la_maison.pdf,,,-,-,-,-,NA,NA,NA,,Masque,,,fr,JPy,NR,,OUI,
Masque de protection facial au projection faite avec une feuille A4 transparente,-,SANTE,PROTECTION,DIY,PROTECTION,ANONYME,,https://www.thingiverse.com/thing:4147460,,,-,-,-,-,NA,NA,NA,,Protection,,,fr,JPy,NR,,OUI,
kit pour faire un masque,-,SANTE,HOPITAL,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4218338,,,-,-,-,-,NA,NA,NA,,Masque,,,fr,JPy,NR,,OUI,
boitier Hepa customisable,-,SANTE,HOPITAL,DIY,PROTECTION,ANONYME,,https://www.thingiverse.com/thing:4196325,,,-,-,-,-,NA,NA,NA,,Protection,,,fr,JPy,NR,,OUI,
Boitier PCR low-cost,-,SANTE,HOPITAL,DIY,TEST,ANONYME,,,,,-,-,-,-,NA,NA,NA,,Test / détection,,,fr,JPy,NR,,OUI,
Papier toilette ré-utilisable,-,SANTE,HYGIENE,DIY,HYGIENE,ANONYME,,https://www.thingiverse.com/thing:4217621,,,-,-,-,-,NA,NA,NA,,Hygiéne,,,fr,JPy,NR,,OUI,
Masque de protection avec 2 filtres,-,SANTE,HOPITAL,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4217534,,,-,-,-,-,NA,NA,NA,,Masque,,,fr,JPy,NR,,OUI,
HEPA Masque de protection,-,SANTE,HOPITAL,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4222563,,,-,-,-,-,NA,NA,NA,,Masque,,,fr,JPy,NON,"NOTE : sur  https://pad.degrowth.net/bP1B0Lj_SHmiPIAYGkw7Hg  il est indiqué que : Ne pas utiliser ce modele, le pas de vis est en mirroir et est donc dans le mauvais sens. Impossible de viser le bouchon.
J’ai patcher la version (RootBSD). Lien : https://cdn.discordapp.com/attachments/689052155310506005/690272244387283438/Fixed_Version_V3.7z",OUI,
"Savegrabber - permet d'ouvrir des portes, appyer des boutons",-,SANTE,PROTECTION,DIY,PROTECTION,ANONYME,,https://www.thingiverse.com/thing:4192643,,,-,-,-,-,NA,NA,NA,,Protection,,,fr,JPy,NR,,OUI,
Masque jetable à base de filtre à café,-,SANTE,HOPITAL,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4199749,,,-,-,-,-,NA,NA,NA,,Masque,,,fr,JPy,NR,,OUI,
Lunettes fabriquées à partir de bouteille,-,SANTE,PROTECTION,DIY,LUNETTES,ANONYME,,https://www.instructables.com/id/Soda-Bottle-Safety-Goggles./,,,-,-,-,-,NA,NA,NA,,Protection,,,fr,JPy,NR,,OUI,
3D Printed Face Mask Buckle,-,SANTE,PROTECTION,DIY,MASQUE,,Creality,https://www.thingiverse.com/thing:4187448/files,,,-,-,-,-,NA,NA,NA,,Accessoire masque,,,en,CG,NR,,OUI,
Protective Face Shield,-,SANTE,PROTECTION,DIY,VISIERE,,FabLab UBL,https://gitlab.com/fablab-ulb/projects/Covid-19/-/blob/master/FablabULB-Protective-Face-Shield/files/RC1/anti_projection.stl,,,-,-,-,-,NA,NA,NA,,Visière,,,en,CG,NR,"Il est écrit que c'est ""Validés par les médecins hygiénistes et la direction de l’hôpital CHU Saint-Pierre à Bruxelles."" ici https://docs.google.com/document/d/1yDyYDmnSss1Gs43ypK19DpQxmCVWys-UQN4oXZqrhRo/edit?fbclid=IwAR2xFoVac-FHBHoiqAalSj1bvDw5c1raAnC9Jv3NKjNwkS-9h7n0mOXnric",OUI,
PROTOTYPE DE RESPISATEUR - OxyGEN ,-,SANTE,HOPITAL,DIY,RESPIRATEUR,,Protofy.xyz,https://www.oxygen.protofy.xyz/,,,-,-,-,-,NA,NA,NA,,Respirateur,,,en,CG,NR,,OUI,
EMERGENCY VENTILATOR SYSTEMS ,-,SANTE,HOPITAL,DIY,VENTILATOR,,ebcore,https://www.ebcore.io/?fbclid=IwAR13Fql14xM0Xty3w5cSyfWXLUfD-ML3ri8gdej-J8O8oY0X2Fq7uDSmx4o,,,-,-,-,-,NA,NA,NA,,Ventilator / vidéo d'explication : https://www.youtube.com/watch?v=vcuFVMVx930&feature=youtu.be&fbclid=IwAR2nwsROxwZNmnizLkoiEUNauFhFGBigEXsw7AGZajNFVEgvHYdOpXleTQk,,,en,CG,NR,,OUI,
OpenLung BVM Ventilator,-,SANTE,HOPITAL,DIY/GROUPE,VENTILATOR,,,https://gitlab.com/open-source-ventilator/OpenLung?fbclid=IwAR1cMnUQW_t-wksl8RsbsHRplAWurPFVD63eZi71qJ65h7G1-F9p5HA-grU,,,-,-,-,-,NA,NA,NA,,Ventilator / vidéo d'explication : https://www.youtube.com/watch?v=vcuFVMVx930&feature=youtu.be&fbclid=IwAR2nwsROxwZNmnizLkoiEUNauFhFGBigEXsw7AGZajNFVEgvHYdOpXleTQk,,,en,CG,NR,,OUI,
InnspiraMED Open Source Mechanical Ventilators,-,SANTE,HOPITAL,DIY,VENTILATOR,,,https://letsbeatcovid19.blogspot.com/,,,-,-,-,-,NA,NA,NA,,,,,en,CG,NR,,OUI,
Visières pour les soignants,-,SANTE,PROTECTION,DIY,VISIERE,INSTITUTION,Centrale Supelec,http://lafabrique.centralesupelec.fr/visiere/,,,-,-,-,-,NA,NA,NA,,Visières,,,fr,CG,NR,Processus en cours le 25/03/2020,OUI,
Simply Flexible Mask Valvy,-,SANTE,PROTECTION,DIY,MASQUE,INDIVIDU,ANON,https://www.thingiverse.com/thing:4185367?fbclid=IwAR0r9Qd7JXxdsZBqOWiO45P9EO6G3LG5N-q8uoqiJa22LbZpd1gNrzwJ_6E,,,-,-,-,-,NA,NA,NA,,,,,en,CG,NR,,OUI,
face mask,-,SANTE,PROTECTION,DIY,MASQUE,-,Cetus3D.,https://www.dropbox.com/s/ndal4gh8ufhmowi/face%20mask.zip?dl=0&fbclid=IwAR09ZAGiTbHyFirlyB_rBANkP19P2C7w6Tr0Ljk08La8sJs2pR8NmY7h_Q8,,,-,-,-,-,NA,NA,NA,,masque : en lien avec la boucle en dessous ,,,en,CG,NR,,OUI,
Mask buckle,-,SANTE,PROTECTION,DIY,MASQUE,-,Cetus3D.,https://www.dropbox.com/s/cqcvuqf3vk510a3/Mask%20buckle.zip?dl=0&fbclid=IwAR2QguGLA7xJreqDOmBLEVH-88H-zhf-NIycpraaxEW_9rCkAEI4W12NONc,,,-,-,-,-,NA,NA,NA,,accessoire masque : en lien avec le masque au dessus ,,,en,CG,NR,,OUI,
EVA Covid Coronavirus Face Mask,-,SANTE,PROTECTION,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4223817?fbclid=IwAR2W7DFx-nmwaS_1QY3a6Ey0fz6boiVNsGeS7vJ3ZFg_0Lb_4zhG4hitGfc,,,-,-,-,-,NA,NA,NA,,,,,en,CG,NR,,OUI,
"COVID-19 MASK (Easy-to-print, no support, filter required)",-,SANTE,PROTECTION,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4225667?fbclid=IwAR3D_VHzPU5ehzRom5Mwvy0KP0NgBiVQvrWcZcghbgjlkSRc78Jm6uh6MZk,,,-,-,-,-,NA,NA,NA,,Mask,,,en,CG,NR,,OUI,
"NanoHack, una máscara impresa en 3D de código abierto contra el Covid-19",-,SANTE,PROTECTION,DIY,MASQUE,,3Dnatives,https://www.3dnatives.com/es/nanohack-mascara-codigo-abierto-contra-covid-19-180320202/,,,-,-,-,-,NA,NA,NA,,Mask,,,es,CG,NR,,OUI,
MINI-MASQUE POUR CORONAVIRUS COVID-19 AVEC FIL,-,SANTE,PROTECTION,DIY,MASQUE,,,https://cults3d.com/fr/mod%C3%A8le-3d/outil/mini-mascara-para-coronavirus-covid-19-con-rosca,,,-,-,-,-,NA,NA,NA,,Mask,,,fr,CG,NR,,OUI,
NANOHACK,-,SANTE,PROTECTION,DIY,MASQUE,-,Copper3D,https://copper3d.com/hackthepandemic/,,,-,-,-,-,NA,NA,NA,,Mask : Ils indiquent clairement qu'une v2 va bientôt dortir et recommandent de ne plus imprimer la V1. Je ne sais pas si elle sera sur la même page web,,,en,CG,NR,,OUI,
MASQUE DE PROTECTION COVID-19 FFP2 / PROTECTION MASK COVID-19 FFP2,-,SANTE,PROTECTION,DIY,MASQUE,,,https://cults3d.com/fr/mod%C3%A8le-3d/outil/masque-de-protection-covid-19-ffp2,,,-,-,-,-,NA,NA,NA,,mask FFP2,,,en/fr,CG,NR,,OUI,
Dossier IFTH 16 Mars 2020 : Masques de protection simplifiés pour gouttelettes d’eau,-,SANTE,PROTECTION,DIY,MASQUE_TISSU,INSTITUTION,Institut français du textile et de l'habillement,https://www.csfmodeluxe-masques.com/uploads/1/2/9/1/129160673/masques_de_protection_simplifie%CC%81_1.pdf,,,-,-,-,-,NA,NA,NA,,masques de trois niveaux,,,fr,CG,PARTIELLE,?,OUI,
MODE OPÉRATOIRE Masque respiratoire,-,SANTE,PROTECTION,DIY,MASQUE_TISSU,,Les tissages de Charlieu,file:///C:/Users/garni/OneDrive/Documents/Corona/Mode-operatoire%20-%20discord%20de%20maker%20entraide.pdf,,,-,-,-,-,NA,NA,NA,,ATTENTION : Je ne sais pas vraiment si c'est un doc interne à l'entreprise ou un qui a vocation à circuler. j'ai été conduite à tomber dessus mais c'est pe pas normal. Lien du site associé : https://ltc-jacquard.com/accueil/les-tissages-de-charlieu-masques-de-confinement/,,,fr,CG,NR,,OUI,
facemask sewing pattern,-,SANTE,PROTECTION,DIY,MASQUE_TISSU,ANONYME,,https://freesewing.org/blog/facemask-frenzy/,,,-,-,-,-,NA,NA,NA,,masque tissu ,,,en,CG,NR,,OUI,
Basic adult face mask,-,SANTE,PROTECTION,DIY,MASQUE_TISSU,INDIVIDU,,http://antisocialartshow.org/basic-adult-face-mask/?fbclid=IwAR2Z9sx8CwOibzHHCZruqX35PblgpB6eZlYvbQJVnkS6Dt0XDMTP3oRB4Dg,,,-,-,-,-,NA,NA,NA,,,,,en ,CG,NR,,OUI,
WHO-recommended Handrub Formulations,-,SANTE,HYGIENE,DIY,GEL,ANONYME,,https://www.who.int/gpsc/5may/Guide_to_Local_Production.pdf,,,-,-,-,-,NA,NA,NA,,Gel Hydroalcoolique,,,fr,CG,NR,,OUI,
Gel desinfectant à base d'étanol (français et espagnol),-,SANTE,HYGIENE,DIY,GEL,ANONYME,,https://www.appropedia.org/Gel_desinfectante_a_base_de_etanol,,,-,-,-,-,NA,NA,NA,,Gel Hydroalcoolique,,,fr/es,CG,NR,,OUI,
Minimal Universal Respirator,-,SANTE,HOPITAL,,RESPIRATEUR,ASSO,,https://www.mur-project.org/,,,-,-,-,-,NA,NA,NA,,respirateur,,,fr/en,CG,NR,En cours le 25/03 validation prévue pour la fin de semaine (28 ou 29 Mars),-,
Comme à la maison,liste de ressources gratuites,LOISIRS,HELP,APP,,INDIVIDU,,http://comme-a-la-maison.herokuapp.com/,,,-,-,-,-,NA,NA,NA,,-,,oui,fr,JPy,NR,,OUI,
Continuité pédagogique,Une communauté de citoyen·nes qui soutiennent les enseignant·es dans leurs pratiques numériques pour assurer (au mieux) la continuité pédagogique durant l’épidémie du coronavirus en France. ,EDUCATION,HELP,APP,,INSTITUTION,,https://www.continuitepedagogique.org/,,,-,-,-,-,NA,NA,NA,,-,,oui,fr,JPy,NR,,OUI,
Listing Latitudes,liste des initiatives recensées par Latitudes,INFOS,HELP,APP,,ASSO,,https://www.latitudes.cc/covid19,,,-,-,-,-,NA,NA,NA,,-,,oui,fr,JPy,NR,,OUI,
En première ligne,Réseau d'entraide dans la lutte contre l'épidémie de Covid-19. ,SANTE,HELP,APP,,INSTITUTION,,https://enpremiereligne.fr,,,-,-,-,-,NA,NA,NA,,-,,oui,fr,JPy,NR,,OUI,
Veille coronavirus,carto évolution des cas,DATA,CARTO,APP,CARTO,INDIVIDU,,https://veille-coronavirus.fr/,,,-,-,-,-,NA,NA,NA,,-,,oui,fr,JPy,NR,,OUI,
Visière V6b - Shields - visieresolidaire ,Shields - visieresolidaire - antony,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,,,,,,,,,,,,en 0.28 plusieur encoche sont trop épaisse et rien ne passe dedans,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
visière V8B,Shields - visieresolidaire - antony,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.facebook.com/groups/2454266324886624/permalink/2455279604785296/,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
NewShield: Visière anti-Eclaboussures (COVID19) ,NewShield,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.myminifactory.com/object/3d-print-115185,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
Visière Prusa - Version de base,Prusa,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.prusaprinters.org/prints/25857-prusa-protective-face-shield-rc2,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
Visière Prusa - Version allégée,Prusa,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.prusaprinters.org/prints/26568-protection-allegee,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
"Visière Prusa - Remix -""#resistancecovid""",Prusa (Remix),SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.thingiverse.com/thing:4235970,,,,,,,,,,,Lien vers le projet référent: https://twitter.com/Resistancecovid,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
COVID19 - Shield,??,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://drive.google.com/drive/folders/11ohHpWR_evKaOa5Mu7DbwEtMyPsvDQmj,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
Protective Visor by 3DVerkstan,3DVerkstan,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.youmagine.com/designs/protective-visor-by-3dverkstan,,,,,,,,,,,The 3MF file shows how you can put 3 of these on a single Ultimaker S5 print bed and print them in 21 minutes per piece with a 0.8 mm nozzle.,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
modele espagnol (https://t.me/CV19_Visera40),Makers Coronavirus - Visera,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://t.me/CV19_Visera40/68,,,,,,,,,,,"validée par Unitat Bàsica de Prevenció
de l'institut Català de la Salut",https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
Modèle des Hackers del Levante (Alméria),Makers Coronavirus - Visera,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://drive.google.com/file/d/1mzDPmQvyB8QjJmmPsuhVFUfwopEfTTS1/view,,,,,,,,,,,https://levante.ideal.es/actualidad/makers-levante-imprimen-20200323180813-nt.html,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
3D printed COVID-19 Face Shield Mask - Manual for makers (blackbelt),,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.linkedin.com/pulse/3d-printed-covid-19-face-shield-mask-manual-makers-sch%C3%BCrmann/,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
Visiere de protection,Visiere de protection -,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.thingiverse.com/thing:4238117,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
Visière avec les moyens du bord,,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,
