titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
thewuhanvirus.com,Coronavirus statistics by the countries.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://thewuhanvirus.com/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
sgwuhan.xose.net,Coronavirus map.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://sgwuhan.xose.net/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,non,en,JPy,NR,,-,
the2019ncov.com,Map  data and timeline of coronavirus (2019-nCoV).,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://the2019ncov.com/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
wuflu.live,Real-time updates and stats for the Coronavirus.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://wuflu.live/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
outbreak.my,Malaysia outbreakmMonitor and live updates.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://www.outbreak.my/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
epidemictracker.com,Epidemic Tracking and Data Science.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://www.epidemictracker.com/2019-Novel-Coronavirus-2019-nCoV,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
go.gov.sg/covid-19-dashboard,Official Update of COVID -19 Situation in Singapore.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://go.gov.sg/covid-19-dashboard,,,,,,,NA,NA,NA,SINGAPORE,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
shiny.john-coene.com/coronavirus,Coronavirus Tracker.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://shiny.john-coene.com/coronavirus,,,,,,,NA,NA,NA,CHINE,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
corona.rade.ir,نقشه‌ی مبتلایان به ویروس COVID-19 در ایران.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://corona.rade.ir/,,,,,,,NA,NA,NA,IRAN,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
coronavirus.zone,Outbreak map of novel coronavirus 2019-nCoV.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://coronavirus.zone/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,o/fr,JPy,NR,,OUI,
balad.ir,مراکز درمانی ویژه کرونا بر روی نقشه.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://balad.ir/search/corona-test-hospitals,,,,,,,NA,NA,NA,IRAN,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,o,JPy,NR,,OUI,
talksub.com/covid19,For US. Interactive map  per state data table  chart  news articles.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://talksub.com/covid19,,,,,,,NA,NA,NA,USA,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
opendatadpc.maps.arcgis.com,COVID-19 ITALIA.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,http://opendatadpc.maps.arcgis.com/apps/opsdashboard/index.html#/b0c68bce2cce478eaac82fe38d4138b1,,,,,,,NA,NA,NA,ITALIIE,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,it,JPy,NR,,OUI,
alessiodl.github.io/COVID19Dashboard,CoViD-19 Dashboard Italia.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://alessiodl.github.io/COVID19Dashboard/dist/index.html,,,,,,,NA,NA,NA,ITALIIE,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,it,JPy,NR,,OUI,
coronaviruslive.it,Situazione Coronavirus in Italia - LIVE,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://coronaviruslive.it/,,,,,,,NA,NA,NA,ITALIIE,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,it,JPy,NR,,OUI,
stayinghome.club,A list of all the companies WFH or events changed because of covid-19.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://stayinghome.club/,,,,,,,NA,NA,NA,NR,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
korona.ws,Koronawirus w Polsce.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://korona.ws/,,,,,,,NA,NA,NA,POLOGNE,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,o/fr,JPy,NR,,OUI,
coronainusa.com,Corona Virus Near Me.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://www.coronainusa.com/,,,,,,,NA,NA,NA,USA,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
covid19esp.herokuapp.com,Coronavirus en Español - Panel de estadísticas en Español con los últimos datos recibidos.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://covid19esp.herokuapp.com/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,es,JPy,NR,,OUI,
covid-api.com,COVID-19 Statistics API based on public data by Johns Hopkins CSSE,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://covid-api.com/,,,,,,,NA,NA,NA,NR,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
CovidStats,Coronavirus charts and reports,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://www.covidstats.com/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
covidabruzzo.it,Coronavirus in Abruzzo - I dati aggiornati,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://covidabruzzo.it/,,,,,,,NA,NA,NA,ITALIE,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,it/fr,JPy,NR,,OUI,
Corona-tracker,Web app to track Coronavirus with primary focus on India,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://corona-tracker-2020.netlify.com/,,,,,,,NA,NA,NA,INDE,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
Covid-19 statistics,Web app to get covid-19 statistics around the world  built for french people,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://souryvath.github.io/ng-covid-19/,,,,,,,NA,NA,NA,,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,,,JPy,NR,,-,
Covid-19 Philippines,Website to get covid-19 statistics for the Philippines.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://covid19ph.com/,,,,,,,NA,NA,NA,PHILIPPINES,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
Official Covid-19 Philippines,Official government website for tracking covid-19 for the Philippines.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://ncovtracker.doh.gov.ph/,,,,,,,NA,NA,NA,PHILIPPINES,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
Coronavirus Monitor,Coronavirus monitor  mainly for Germany,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://interaktiv.morgenpost.de/corona-virus-karte-infektionen-deutschland-weltweit/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,de,JPy,NR,,OUI,
Covid-19 in Morocco,Morocco COVID-19 Coronavirus Tracker,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,http://covidmaroc.ma/,,,,,,,NA,NA,NA,MAROC,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,o,JPy,NR,,OUI,
CORONAFLASH,World-wide Coronavirus stats and predictions  and a toilet-paper predictor,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://coronaflash.com/,,,,,,,NA,NA,NA,,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,,,JPy,NR,,-,
California Coronavirus,California Coronavirus Map,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://californiacoronavirus.org/,,,,,,,NA,NA,NA,USA,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
COVID-19 World dashboard,Coronavirus outbreak COVID-19 World dashboard. Data updated everyminute  for every country  state/region  province/city,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://cov19.xyz/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
corona helden,Platform to connect medical institutions with qualified helpers in case of health care system overload (prototype  oss).,HELP/SANTE,,INITIATIVE/APP,MISE_RELATION,NR,,https://corona-helden-app-prod.azurewebsites.net/search,,,,,,,NA,NA,NA,ALLEMAGNE,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,de,JPy,NR,,OUI,
GocoronaGo,GocoronaGo website shows the latest COVID-19 (CoronaVirus) stats in India along with charts  maps and Growth Rate.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://gocoronago.ml/,,,,,,,NA,NA,NA,INDE,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
coronastatistics.live,Get the latest toll numbers for the Novel Coronavirus epidemic  see affected regions  stats  casualties and more information to track  stay vigilant and travel safe.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://coronastatistics.live/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
covidstatus.com,CovidStatus - A location-aware app with clean UI that puts you at the center of local covid-19 news with realtime updates.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,http://covidstatus.com/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
COVID-19 Tracker Ita,Charts with the data on the emergency of Codiv-19 in Italy with data provided by the Department of Civil Protection.,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://polilluminato.github.io/covid19trackerita/,,,,,,,NA,NA,NA,ITALIE,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,it,JPy,NR,,OUI,
